Designator,Mid X,Mid Y,Rotation,Layer
C10,162.8,295.5,180.0,top
C11,173.3,301.5,180.0,top
C12,176.25,295.5,90.0,top
C5,173.25,287.4625,270.0,top
C6,181.5,312.85,270.0,top
C8,168.1875,287.0,180.0,top
C9,208.5,312.35,270.0,top
D5,162.75,289.0,180.0,top
D6,167.0,310.7,180.0,top
J1,155.8325,307.0,270.0,top
J2,156.0,321.96,90.0,top
J3,156.0,334.96,90.0,top
J4,223.0,297.92,90.0,top
Q3,162.55,302.0625,90.0,top
Q4,208.5625,296.25,180.0,top
R1,199.5,320.7,180.0,top
R10,162.75,292.5,180.0,top
R11,158.75,300.5,90.0,top
R3,181.25,291.0,0.0,top
R4,180.75,294.5,90.0,top
R5,186.75,299.0,0.0,top
R6,180.75,298.5,270.0,top
R7,158.75,296.5,90.0,top
R9,215.0,296.25,0.0,top
U1,194.5,313.44,90.0,top
U2,169.775,295.19,270.0,top
U3,183.5,326.597,0.0,top
U4,185.5,336.097,0.0,top
