Designator,Mid X,Mid Y,Rotation,Layer
C10,172.8,309.0,180.0,top
C11,183.3,315.0,180.0,top
C12,186.25,309.0,90.0,top
C5,183.25,300.9625,270.0,top
C6,198.475,342.475,270.0,top
C8,178.1875,300.5,180.0,top
C9,223.0,332.65,270.0,top
D5,173.0,302.5,180.0,top
D6,167.0,324.825,180.0,top
J1,155.8325,321.125,270.0,top
J2,156.5,298.96,90.0,top
J3,156.0,334.96,90.0,top
J4,223.0,312.045,90.0,top
Q3,172.55,315.5625,90.0,top
Q4,208.5625,310.375,180.0,top
R1,195.0,329.5,90.0,top
R10,172.5,306.0,180.0,top
R11,168.75,314.0,90.0,top
R12,168.5,304.5,90.0,top
R13,167.5,298.5,180.0,top
R3,191.25,304.5,0.0,top
R4,190.75,308.0,90.0,top
R5,196.75,312.5,0.0,top
R6,190.75,312.0,270.0,top
R7,168.75,310.0,90.0,top
R9,215.0,310.375,0.0,top
TP+5,210.0,329.5,0.0,top
TP-DELAY2,154.0,313.5,90.0,top
TP-GND1,224.0,320.5,0.0,top
TP-LED1,214.0,303.125,0.0,top
TP-RELAY1,189.5,347.0,0.0,top
TP-RELAY2,183.5,339.0,0.0,top
TP-VOLTAGEDIV1,178.0,316.375,0.0,top
U1,211.475,343.065,90.0,top
U2,179.775,308.69,270.0,top
U3,199.0,293.403,180.0,top
U4,174.0,346.597,0.0,top
